Laʔ	2
dekɨe	2
χɨˤr	30
za	1
on	1
ǯalgɨr	1
min	1
jidqʼɨr	3
Haga	3
Luwkur	1
kinoeχda	1
Cʼihid	2
ma	6
qʼuˤdʁuˤra	1
qʼwaqʼɨ	1
fikr	1
qʼündɨ	1
tinja	19
hatχɨˤr	1
edemijed	1
kjaqʼlawɨd	1
aqɨɨr	2
riid	1
Sabajdɨ	3
qo1ʁo1ra	1
ara	15
nu	1
saqahur	1
kardis	1
daguldɨ	1
leqirir	1
Bɨˤsama	1
Χɨnimer	1
[R	9
Wnimanie	1
rɨˤɢa	1
Qʼakɨlɨχda	1
man	3
ǯudɨ	10
walgad	1
jarɨmčuχdɨ	1
wulqʼa	1
acʼɨdbaj	1
wuruʔur	1
hagujne	1
xud	1
hasa	2
hɨɨra	3
qʼühura	1
Ma	1
tʼakɨla	2
rɨšekwan	1
qidqʼɨr	1
hanowus	5
bagažnik	1
kid	1
laʔ	15
ǯipkal	1
maˤʁaˤd	1
qʼaˤsdɨ	5
awad	1
Lä	2
sjut	5
jitʼqʼɨr	1
suruubaj	1
halgad	1
dahras	5
lešur	3
qudhura	1
qʼɨwɨr	1
Hajikwan	1
ǯukan	1
minuw	4
welisepedakan	1
ečbɨr	1
jawaš	2
maˤʁuˤj	1
hɨχdɨ	1
qʼaˤraˤ	1
taj	1
spasibo	1
qʼwad	1
kawaas	1
Ɣalmɨ	1
lilxera	1
keqʼlitʼir	1
Qʼiid	1
pisdɨ	2
sasana	2
amadišna	1
lepšura	2
qɨʔɨr	2
acɨd	1
kjahɨɨdeka	1
Hajja	1
Rɨša	1
šuwbɨr	1
χalɨχdanabaj	1
mibiše	1
χɨˤrojid	1
jɨˤχɨˤr	1
geɣipxura	1
haˤbɨsama	1
hanowa	1
wiilera	4
mada	4
Qʼak	3
korzina	1
tinjaja	5
arija	1
db	1
lejlima	2
jahmiš	8
hɨwɨr	8
un	7
qʼičwilkara	1
mabani	1
lukur	3
aaraj	2
aabaj	1
χ1ibɨd	1
dagulɨdi	1
qʼidid	3
qʼudhüra	1
χɨlira	2
lejlimaa	1
weliseped	3
χukara	1
ni	1
Šljapa	1
petʼana	1
hanuwdɨ	1
jjuǯ	8
sahaldɨ	1
χala	1
Χɨˤrbɨr	8
Šuw	1
dagulhɨr	1
rɨˤɢ	1
Tinja	5
Wiǯ	1
djulьqʼera	1
qʼirqʼɨr	2
Karzina	1
tiʔna	2
heč	1
tinowa	1
Ha	5
luwurkara	2
raˤqʼna	3
faktičeski	1
aa	4
ʁamadiš	1
Sa	8
tineʔ	2
Salatʼ	1
tu	1
Lukur	1
hili	2
xibnowus	1
wiʔi	2
[ǯudɨ]	1
hukud	1
lečʼud	2
edejmijed	1
Leqešur	1
saˤqaˤbhura	1
qidina	1
tiʔkalde	1
ʁaǯagujne	1
χaj	1
Gedɢirne	1
luquzur	1
Hanowus	2
haja	5
χanimešdɨ	1
xuʔ	10
Minow	1
haʔarajden	1
Ej	1
sečuˤr	1
gine	1
hijiχda	1
naoborot]	1
ka	1
qʼaneqʼla	1
qʼurha	1
hurkama	1
djulqera	2
bobodide	3
lečʼur	6
jirqʼɨr	8
momenta	7
gɨˤrɨpχɨˤra	1
minuwdɨ	1
gedɢijne	1
Χɨrɨda	1
Tʼaka	1
rɨˤqʼaˤ	2
tuz-rug	1
liripxura	1
hanowdɨ	4
juǯ	1
wii	3
waara	6
cʼiʔ	5
jičʼdɨ	1
welosipedakan	4
wiʔij	1
tiʔ	31
lewšur	4
qʼidibɨr	1
qɨtxɨne	1
cʼihid	2
edemiera	1
Naoborot	1
sewčʼur	1
awara	1
iqixir	1
setir	1
gid	2
xelekande	2
maddɨ	6
I	1
šuwruura	1
bagažnika	1
lahɨr	3
eto]	1
χaqɨna	2
hišir	2
gedirhema	1
čʼitʼkʼɨd	1
qʼɨwɨlcʼara	1
bejda	18
tinxa	1
sada	2
dadaled	1
mij	1
χɨnimeše	5
-la	1
χɨˤrojmɨra	1
saʔ	32
hɨɨbɨr	1
[]	3
fikɨr	4
gjaɢad	1
šakallɨ	1
leqečʼur	2
hajira	1
hacʼar	1
sjupelmarad	1
ǯibra	4
howuˤrhara	1
qʼɨxdɨ	4
jikʼi	1
qʼaara	2
rɨˤʁa	1
kar	10
saˤqʼaˤbhüra	1
rɨšeχda	1
Jiina	1
daχraχda	1
gadieše	1
jakwad	2
Raˤqʼna	1
χuǯudkur	1
suqʼur	1
xujne	3
Mija	1
haˤmiše	1
hɨɨr	16
rɨšera	2
tʼilijmɨd	1
minowdaa	1
Tinowɨχda	1
uu	19
hiwirgara	1
sabajnuwɨs	1
zad	1
mabdišdɨ	2
eč	1
gedɢira	1
kjaqʼlawa	1
begida	2
misad	1
hargwara	2
kaldɨga	1
bajdɨ	2
wɨɨr	1
dɨxɨr	1
mɨkwan	1
Bejdaa	1
welisepedad	2
hana	5
hɨɨdbaj	1
gjaɢɨr	3
Lejlimad	1
Tin	2
qʼjojolmɨ	1
lowɨrkɨr	1
rɨšja	2
argɨr	1
miь	4
χuk	2
wɨlcʼara	4
Ǯu	1
wes	1
sä	4
qʼidi	1
xa	31
waara:	1
lurkara	1
ssana	1
eda	1
χɨnimešiχda	1
sejira	1
jiǯ	1
MA:	1
Qʼɨtxɨr	1
i	6
χɨˤbɨr	1
sahul	1
qʼɨxtɨbaj	1
dahar	1
jiina	1
hasad	1
χadiš	1
welosiped	3
madišij	1
xu	1
počti	1
welisopedakan	3
ʁana	1
laɢara	1
jii	10
qʼɨdxɨr	1
hukur	2
bobodidɨs	3
adiš	2
welosipedas	1
ʁad	3
lediqʼɨjne	1
had	15
qɨxɨr	1
cʼihikwan	1
Sjut	4
hagwɨr	1
Miʔ	3
lurkuraj	1
waχt	2
edemied	1
